attempt,status,assistant_message_at_utc,response_latency_ms,usage_source,requested_model,model_observed,input_tokens_including_cached,cached_input_tokens,non_cached_input_tokens,output_tokens,reasoning_output_tokens,context_total_tokens,api_calls,tool_calls,credit_used,credit_unit,credit_crosscheck,quota_attribution,response_text_sha256
r1,valid,2026-08-15T06:45:25.360Z,11628,workbuddy-providerData.rawUsage,Auto,glm-5.2,32119,9920,22199,382,281,32501,1,0,4.46,workbuddy_credit,matched,per_attempt_native_credit_verified,f1d4ce86f04d8406f460c90c1f2f41ce0f285fbbe3718fd2895b7f8bd0d9d0eb
r2,valid,2026-08-15T06:49:45.163Z,8470,workbuddy-providerData.rawUsage,Auto,glm-5.2,33043,9920,23123,436,255,33479,1,0,4.66,workbuddy_credit,matched,per_attempt_native_credit_verified,50e921a786c3d73d7cd05a23fa93ff4d85b8ab09044981eae45b211dfc7f1ce8
r3,valid,2026-08-15T06:52:23.391Z,7893,workbuddy-providerData.rawUsage,Auto,deepseek-v4-flash,33193,8960,24233,631,469,33824,1,0,0.74,workbuddy_credit,matched,per_attempt_native_credit_verified,40cec0e7ec08c994f4c3114989bf7ea291103719deb37cb08cc41937c89e1a2c
