attempt,status,started_at_utc,response_latency_ms,usage_source,input_tokens_including_cached,cached_input_tokens,non_cached_input_tokens,output_tokens,reasoning_output_tokens,context_total_tokens,cli_total_excluding_cached,cli_total_source,quota_attribution,response_text_sha256
r1,valid,2026-09-02T02:43:13.070Z,2342,event-log,20421,11008,9413,14,0,20435,9427,derived-from-event-log,not_measured,9024cb7a5b7baab60c6512dcaf3a24adaceb3c4ae20867e90fbddb7bc1c44043
r2,valid,2026-09-02T02:44:35.285Z,1863,event-log,20421,11008,9413,14,0,20435,9427,derived-from-event-log,not_measured,9024cb7a5b7baab60c6512dcaf3a24adaceb3c4ae20867e90fbddb7bc1c44043
r3,valid,2026-09-02T02:45:49.976Z,1671,event-log,20421,11008,9413,14,0,20435,9427,derived-from-event-log,not_measured,9024cb7a5b7baab60c6512dcaf3a24adaceb3c4ae20867e90fbddb7bc1c44043
